Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-10-06 07:30:00+00:00,7185.1301326433595,4101.964912280331,7184.464408561795,7157.491492938235,7247.3486,7282.7437
2017-10-06 08:30:00+00:00,6706.017668893619,4101.964912280331,6705.472409459625,6706.340106522046,6651.465,6786.3115
2017-10-06 09:30:00+00:00,6442.914480026986,4101.964912280331,6443.217545796264,6476.294724099687,6335.5337,6523.082
2017-10-06 10:30:00+00:00,7166.448249410226,4101.964912280331,7166.766111928121,7126.812863244281,7103.3755,7222.734
2017-10-06 11:30:00+00:00,7847.169369717535,4101.964912280331,7849.43905817512,7895.843381816687,7676.0156,7886.9272
2017-10-06 12:30:00+00:00,9867.147994300118,4101.964912280331,9869.688959443596,9859.984659697906,9895.5,9852.052
2017-10-06 13:30:00+00:00,7877.916635872069,4101.964912280331,7879.128368589014,7882.203738868175,7866.4707,7896.391
2017-10-06 14:30:00+00:00,6049.038108528417,4101.964912280331,6048.7707499390945,6032.406970646317,5900.369,6078.2925
2017-10-06 15:30:00+00:00,4682.1469853041335,4101.964912280331,4679.877440846027,4664.494149498898,4935.5264,4742.4863
2017-10-06 16:30:00+00:00,5835.7532749501415,4101.964912280331,5829.816284541177,5861.563464254414,5971.482,5941.8496
2017-10-06 17:30:00+00:00,6673.713579136324,4101.964912280331,6670.990787496394,6704.881226584191,6914.437,6844.147
2017-10-06 18:30:00+00:00,4746.755164818722,4101.964912280331,4746.297261264623,4748.843254475922,4849.243,4849.508
2017-10-06 19:30:00+00:00,2230.539016856026,4101.964912280331,2231.7945304199984,2193.5177515823675,2224.5408,2302.2944
2017-10-06 20:30:00+00:00,1709.392315831734,4101.964912280331,1713.9985524138297,1681.5737159671437,1732.9144,1851.7058
2017-10-06 21:30:00+00:00,1754.1509944111167,4101.964912280331,1757.152333076753,1740.4600989425444,1742.4651,1891.6753
2017-10-06 22:30:00+00:00,1736.636728880054,4101.964912280331,1739.4276403983122,1736.2854219039425,1685.7864,1864.768
2017-10-06 23:30:00+00:00,3243.252770452149,4101.964912280331,3241.77232759747,3322.427629476569,3207.8254,3190.9504
2017-10-07 00:30:00+00:00,3849.6355637276138,4101.964912280331,3855.6825859461555,3822.6966773113345,3698.2083,3775.6682
2017-10-07 01:30:00+00:00,3834.4565336006926,4101.964912280331,3840.8573370408635,3802.071061970689,3817.9016,3758.9336
2017-10-07 02:30:00+00:00,2262.0646948119393,4101.964912280331,2260.563803899212,2245.8523230186856,2022.4515,2220.8896
2017-10-07 03:30:00+00:00,1671.6393434647764,4101.964912280331,1677.268060804808,1661.1015937035852,1647.4827,1678.4158
2017-10-07 04:30:00+00:00,1647.8977835226688,4101.964912280331,1651.0051262016023,1645.6736478695593,1650.7341,1735.0403
2017-10-07 05:30:00+00:00,1640.1136655088628,4101.964912280331,1642.302544187968,1645.4702507192198,1584.0302,1687.9054
2017-10-07 06:30:00+00:00,1647.1193717212882,4101.964912280331,1648.876136567958,1649.8788681263482,1585.2021,1647.3695
2017-10-07 07:30:00+00:00,1673.196167067537,4101.964912280331,1675.7330262848934,1673.6221782313546,1623.1053,1663.3658
2017-10-07 08:30:00+00:00,1712.5059630372562,4101.964912280331,1715.0386289517878,1705.4072420202042,1727.993,1682.5598
2017-10-07 09:30:00+00:00,1640.8920773102436,4101.964912280331,1643.6990443153477,1647.190716869607,1647.7054,1627.095
2017-10-07 10:30:00+00:00,1629.9943120909156,4101.964912280331,1632.8313048981192,1628.2658116187197,1583.295,1597.3575
2017-10-07 11:30:00+00:00,1650.2330189268107,4101.964912280331,1651.8101512826856,1645.9129955982744,1597.4357,1615.465
2017-10-07 12:30:00+00:00,1662.6876077488996,4101.964912280331,1661.56859717052,1662.9666744387607,1630.4923,1639.3617
2017-10-07 13:30:00+00:00,1680.2018732799625,4101.964912280331,1680.3003637638658,1687.7251444536384,1638.6133,1679.9999
2017-10-07 14:30:00+00:00,1736.636728880054,4101.964912280331,1737.2173560864676,1738.5871369498896,1725.8643,1744.1288
2017-10-07 15:30:00+00:00,1701.218991917238,4101.964912280331,1701.9939359154823,1697.1293007670954,1668.8094,1742.7972
2017-10-07 16:30:00+00:00,1707.4462863282824,4101.964912280331,1707.704321621892,1708.014780257621,1667.5712,1744.7555
2017-10-07 17:30:00+00:00,1742.474817390408,4101.964912280331,1742.0160919051414,1729.5603144340932,1742.7782,1764.9244
2017-10-07 18:30:00+00:00,1721.068492852443,4101.964912280331,1721.553436890136,1714.8122744195518,1670.7654,1790.9725
2017-10-07 19:30:00+00:00,1693.824079804123,4101.964912280331,1695.7784699061249,1689.7222699869174,1674.0596,1817.5265
2017-10-07 20:30:00+00:00,1743.642435092479,4101.964912280331,1745.9576775250544,1743.339631311849,1743.6165,1886.3113
2017-10-07 21:30:00+00:00,1730.020228568319,4101.964912280331,1733.1852208975938,1728.6489946588817,1677.4407,1850.1241
2017-10-07 22:30:00+00:00,1678.255843776511,4101.964912280331,1682.677144791026,1690.3240749774552,1679.1063,1782.2347
2017-10-07 23:30:00+00:00,3161.519531307189,4101.964912280331,3162.0507184699886,3253.8527931574476,3152.995,3083.1946
2017-10-08 00:30:00+00:00,1681.7586968827234,4101.964912280331,1684.6896514821374,1621.0581446110677,1593.5055,1785.8057
2017-10-08 01:30:00+00:00,1622.21019407711,4101.964912280331,1627.7269661653634,1640.7387242883112,1655.7743,1614.0277
2017-10-08 02:30:00+00:00,1643.227312714385,4101.964912280331,1647.5455503241428,1639.2458012179743,1594.544,1700.1461
2017-10-08 03:30:00+00:00,1687.596785393078,4101.964912280331,1690.8411010726784,1685.8127847815513,1662.8105,1737.0171
2017-10-08 04:30:00+00:00,1640.1136655088628,4101.964912280331,1642.9170266169253,1653.357873071935,1641.8269,1676.2024
2017-10-08 05:30:00+00:00,1648.676195324049,4101.964912280331,1651.0995940850848,1648.740108493027,1588.109,1666.9653
2017-10-08 06:30:00+00:00,1650.2330189268107,4101.964912280331,1652.1430961552494,1652.2015760384652,1589.6884,1678.2808
2017-10-08 07:30:00+00:00,1628.4374884881547,4101.964912280331,1629.9223541985025,1623.4245105902019,1625.7213,1664.5061
2017-10-08 08:30:00+00:00,1651.400636628881,4101.964912280331,1652.1071410827258,1645.91765216887,1596.1233,1693.0311
2017-10-08 09:30:00+00:00,1678.255843776511,4101.964912280331,1678.3630718361978,1674.3511170442216,1668.0848,1732.4359
2017-10-08 10:30:00+00:00,1603.9175167446665,4101.964912280331,1603.720476414478,1619.711492194678,1628.6886,1659.8645
2017-10-08 11:30:00+00:00,3031.9139663773244,4101.964912280331,3029.2132021311054,2937.622687481873,3109.7495,2988.4758
2017-10-08 12:30:00+00:00,2516.605353863386,4101.964912280331,2507.3625821647133,2479.7518363329286,2464.0486,2515.4373
2017-10-08 13:30:00+00:00,2517.3837656647665,4101.964912280331,2513.274846595784,2480.130285014972,2462.3625,2453.035
2017-10-08 14:30:00+00:00,2585.8840041862572,4101.964912280331,2580.17825659781,2554.8212217815635,2598.6978,2544.3909
2017-10-08 15:30:00+00:00,2602.619857915939,4101.964912280331,2596.1705604697568,2564.4493649190194,2474.828,2580.4897
2017-10-08 16:30:00+00:00,2585.8840041862572,4101.964912280331,2579.5701862136275,2553.6483497998374,2466.3958,2566.6775
2017-10-08 17:30:00+00:00,2555.915149833105,4101.964912280331,2550.015944069773,2540.825961401596,2466.7048,2539.8257
2017-10-08 18:30:00+00:00,2590.55447499454,4101.964912280331,2585.7936688464597,2529.9581233359845,2534.458,2575.4119
2017-10-08 19:30:00+00:00,2685.13150886228,4101.964912280331,2680.6019981627724,2671.750350525946,2648.0977,2696.823
2017-10-08 20:30:00+00:00,2962.635316054453,4101.964912280331,2959.8708520732184,2893.7692239863145,2787.8467,2956.6611
2017-10-08 21:30:00+00:00,3911.908507838059,4101.964912280331,3916.807042441525,3963.8867028914137,4013.6128,3948.3223
2017-10-08 22:30:00+00:00,7143.87430717019,4101.964912280331,7146.4099463067505,7204.709135477588,7398.404,7414.3643
2017-10-08 23:30:00+00:00,9370.910470920004,4101.964912280331,9377.92833005924,9376.125829989247,9346.477,9481.086
2017-10-09 00:30:00+00:00,10345.48204624848,4101.964912280331,10343.944241239007,10372.557154730013,10268.1875,10415.598
2017-10-09 01:30:00+00:00,5914.762072790269,4101.964912280331,5919.465697377636,6119.439617874784,6080.569,6034.4487
2017-10-09 02:30:00+00:00,6397.766595546913,4101.964912280331,6398.645944996066,6386.58782366729,6317.9575,6397.6787
2017-10-09 03:30:00+00:00,3038.919672589749,4101.964912280331,3040.4828890887875,3053.296938561248,3065.628,3103.5044
2017-10-09 04:30:00+00:00,6644.523136584555,4101.964912280331,6646.041210787492,6729.683333685095,6540.828,6755.7085
2017-10-09 05:30:00+00:00,6036.972725607018,4101.964912280331,6036.984123248778,6024.226232359411,5960.2383,6286.9917
2017-10-09 06:30:00+00:00,6613.386664529331,4101.964912280331,6617.221090128573,6608.575430920297,6867.663,6733.963
2017-10-09 07:30:00+00:00,7959.649875017028,4101.964912280331,7961.891405789891,8082.918292170381,7931.1123,8053.193
2017-10-09 08:30:00+00:00,9133.88407739962,4101.964912280331,9129.65647457062,9127.810519319353,9069.9795,9104.7705
2017-10-09 09:30:00+00:00,6888.1660304166735,4101.964912280331,6892.083500100167,6889.014499280181,6935.1875,7047.019
2017-10-09 10:30:00+00:00,7915.669608239026,4101.964912280331,7916.961383421779,7889.376803617894,7941.278,7981.0522
2017-10-09 11:30:00+00:00,8072.130380316521,4101.964912280331,8074.044112902542,8045.842479689744,7814.3433,8157.497
2017-10-09 12:30:00+00:00,7644.393095457896,4101.964912280331,7646.389962327459,7624.59419128978,7654.84,7743.2803
2017-10-09 13:30:00+00:00,5321.6122801382735,4101.964912280331,5318.062235363752,5215.468046902015,5282.8784,5491.4946
2017-10-09 14:30:00+00:00,6220.677910732833,4101.964912280331,6218.604465082746,6152.045342205105,6083.213,6349.0444
2017-10-09 15:30:00+00:00,6368.965358895833,4101.964912280331,6365.158489307323,6393.215638750557,6291.0615,6537.878
2017-10-09 16:30:00+00:00,5831.4720100425475,4101.964912280331,5826.654066001632,5855.0489358886625,5740.3696,5993.2754
2017-10-09 17:30:00+00:00,6671.378343732184,4101.964912280331,6669.219175508606,6714.92269990141,6921.157,6786.574
2017-10-09 18:30:00+00:00,4696.936809530365,4101.964912280331,4695.314239928078,4709.6463282174,4857.6597,4799.499
2017-10-09 19:30:00+00:00,2098.5982165220194,4101.964912280331,2100.1471314648147,2073.107176056309,2133.8457,2274.575
2017-10-09 20:30:00+00:00,1612.8692524605428,4101.964912280331,1615.015557850292,1656.5848592260747,1616.3401,1821.9172
2017-10-09 21:30:00+00:00,2718.214010420954,4101.964912280331,2712.133068164401,2860.986099606452,2888.632,2739.6714
2017-10-09 22:30:00+00:00,6558.89783843269,4101.964912280331,6558.573889938344,6540.941824204351,6687.731,6749.129
2017-10-09 23:30:00+00:00,8932.275420842052,4101.964912280331,8933.280525537284,8922.321479931901,8930.438,9057.584
2017-10-10 00:30:00+00:00,9395.0412367628,4101.964912280331,9395.787575870581,9356.35027817519,9372.518,9515.834
2017-10-10 01:30:00+00:00,9618.445423759023,4101.964912280331,9618.353813985801,9599.646778755685,9448.143,9718.283
2017-10-10 02:30:00+00:00,4051.244220285181,4101.964912280331,4057.9586520199955,3752.756376957286,4238.7383,4066.4434
2017-10-10 03:30:00+00:00,4629.993394611635,4101.964912280331,4622.993478362098,4624.530889795448,4820.3164,4552.514
2017-10-10 04:30:00+00:00,5457.834345379873,4101.964912280331,5448.277166203707,5437.125614038008,5580.439,5569.4766
2017-10-10 05:30:00+00:00,3390.372600913077,4101.964912280331,3392.124578025816,3362.9783435929858,3106.5273,3460.19
2017-10-10 06:30:00+00:00,8402.176984101883,4101.964912280331,8406.021921019548,8483.853788391245,8119.7295,8455.877
2017-10-10 07:30:00+00:00,8841.201240080525,4101.964912280331,8834.941919870234,8773.508603802966,8873.198,8868.945
2017-10-10 08:30:00+00:00,6879.992706502177,4101.964912280331,6881.846556604469,6904.473757655596,7017.53,6907.951
2017-10-10 09:30:00+00:00,6156.458937118936,4101.964912280331,6158.242772320607,6141.892011112039,6169.408,6232.5703
2017-10-10 10:30:00+00:00,6954.7202394347105,4101.964912280331,6957.256882999844,7041.128152811685,7049.232,7027.0757
2017-10-10 11:30:00+00:00,7712.114922178007,4101.964912280331,7715.210423134429,7681.012778083224,7573.202,7741.7646
2017-10-10 12:30:00+00:00,7887.646783389326,4101.964912280331,7890.203767563347,7886.523924365841,7696.18,7915.551
2017-10-10 13:30:00+00:00,5899.583042663347,4101.964912280331,5897.411750120744,5943.019238512775,5869.8545,6007.7656
2017-10-10 14:30:00+00:00,6296.183855466748,4101.964912280331,6294.950233983334,6299.363568211656,6166.6523,6328.3555
2017-10-10 15:30:00+00:00,5141.7991540193625,4101.964912280331,5137.581046405983,5153.009542391646,5075.372,5235.5967
2017-10-10 16:30:00+00:00,7349.764228635351,4101.964912280331,7350.543483490626,7350.982443104516,7159.1455,7371.1816
2017-10-10 17:30:00+00:00,5853.2675404812035,4101.964912280331,5849.838984823999,5822.697363011492,5962.0146,5929.034
2017-10-10 18:30:00+00:00,4870.522641238232,4101.964912280331,4870.891393036103,4800.141403032534,4941.223,4856.2393
2017-10-10 19:30:00+00:00,2106.7715404365154,4101.964912280331,2107.0211437524586,2004.8852197538154,2108.65,2246.9553
2017-10-10 20:30:00+00:00,1633.107959296438,4101.964912280331,1636.6514844673518,1670.4464273791602,1614.0968,1815.5095
2017-10-10 21:30:00+00:00,2694.083244578156,4101.964912280331,2688.792561807416,2776.1130975400324,2589.6597,2690.6897
2017-10-10 22:30:00+00:00,6620.392370741756,4101.964912280331,6620.359109031129,6564.460563768313,6683.8296,6758.4805
2017-10-10 23:30:00+00:00,8319.665333155543,4101.964912280331,8321.485411903837,8329.498620236482,8190.556,8457.121
2017-10-11 00:30:00+00:00,9272.052172144671,4101.964912280331,9274.423459539845,9364.790208131646,9281.403,9410.435
2017-10-11 01:30:00+00:00,4590.294392741227,4101.964912280331,4594.28858076727,4734.822111903552,4427.786,4591.0576
2017-10-11 02:30:00+00:00,5429.811520530173,4101.964912280331,5429.175295054637,5397.978369912714,5575.178,5350.6426
2017-10-11 03:30:00+00:00,2835.36498652873,4101.964912280331,2833.449955250196,2811.9377881926125,2717.344,2856.857
2017-10-11 04:30:00+00:00,4519.069712914905,4101.964912280331,4516.941826438686,4541.768201043169,4602.378,4488.0415
2017-10-11 05:30:00+00:00,4033.340748853429,4101.964912280331,4039.4514676757585,4004.876175306444,4092.4019,4068.687
2017-10-11 06:30:00+00:00,7318.238550679438,4101.964912280331,7319.691014616656,7405.434294640582,7586.712,7333.355
2017-10-11 07:30:00+00:00,8217.693387174688,4101.964912280331,8217.886432539994,8230.70648646426,8208.676,8245.097
2017-10-11 08:30:00+00:00,5701.088033311303,4101.964912280331,5702.12649132691,5729.623520173393,5686.76,5758.8076
2017-10-11 09:30:00+00:00,6740.267788154364,4101.964912280331,6740.500977864171,6745.632991495389,6943.43,6769.2715
2017-10-11 10:30:00+00:00,5294.757072990644,4101.964912280331,5291.96448847151,5317.322193230258,5317.596,5414.9375
2017-10-11 11:30:00+00:00,6201.606821599009,4101.964912280331,6201.321431617382,6145.443943082315,6080.5186,6263.9287
2017-10-11 12:30:00+00:00,6935.259944400198,4101.964912280331,6936.411420769493,6911.946822313571,6919.3716,6983.0347
2017-10-11 13:30:00+00:00,5744.2898882879235,4101.964912280331,5741.49573495959,5768.124857646198,5761.876,5807.755
2017-10-11 14:30:00+00:00,5610.403058450465,4101.964912280331,5608.492321970698,5587.800655528938,5650.351,5634.411
2017-10-11 15:30:00+00:00,6127.657700467856,4101.964912280331,6125.305695970572,6143.393295032767,6285.8364,6159.176
2017-10-11 16:30:00+00:00,6729.370022935035,4101.964912280331,6728.605781765547,6733.271812089458,6906.861,6745.2188
2017-10-11 17:30:00+00:00,5158.924213649734,4101.964912280331,5156.72309713166,5193.991833957815,5130.39,5222.6685
2017-10-11 18:30:00+00:00,4221.3271988868355,4101.964912280331,4223.960036297055,4199.619239775831,4150.393,4209.862
2017-10-11 19:30:00+00:00,2151.919424916589,4101.964912280331,2151.203567990601,2095.3249948972166,2189.3186,2238.2568
2017-10-11 20:30:00+00:00,1602.3606931419056,4101.964912280331,1605.5246041688788,1646.0743538779334,1588.2921,1771.8431
2017-10-11 21:30:00+00:00,2689.0235678691824,4101.964912280331,2683.675217862255,2837.5656345324123,2884.9045,2664.6003
2017-10-11 22:30:00+00:00,6578.747339367896,4101.964912280331,6578.304992746451,6508.678601066628,6683.1367,6740.005
2017-10-11 23:30:00+00:00,8304.875508929312,4101.964912280331,8306.299661098948,8276.298065671124,8179.5537,8415.545
2017-10-12 00:30:00+00:00,8791.772090692859,4101.964912280331,8793.914473117124,8783.68439207652,8786.863,8907.65
2017-10-12 01:30:00+00:00,3660.0922900914447,4101.964912280331,3658.971737056773,3809.0044137250475,3195.087,3656.645
2017-10-12 02:30:00+00:00,1625.7130471833225,4101.964912280331,1622.6815270343318,1684.370268476355,1842.1483,1760.8248
2017-10-12 03:30:00+00:00,1619.8749586729682,4101.964912280331,1617.3632565641792,1613.6495639573905,1612.0272,1747.229
2017-10-12 04:30:00+00:00,2766.086336205859,4101.964912280331,2762.689318451125,2872.473511765327,2877.0396,2727.813
2017-10-12 05:30:00+00:00,3798.6495907371855,4101.964912280331,3802.3443017041395,3787.3287781641015,3916.1602,3788.4058
2017-10-12 06:30:00+00:00,5515.436818682037,4101.964912280331,5515.336595386334,5585.640533589665,5542.904,5531.8213
2017-10-12 07:30:00+00:00,8172.934708595305,4101.964912280331,8170.796331191678,8004.490286835548,7891.52,8139.5396
2017-10-12 08:30:00+00:00,6302.021943977104,4101.964912280331,6301.088145727951,6322.573961563052,6278.082,6392.7183
2017-10-12 09:30:00+00:00,5681.238532376097,4101.964912280331,5684.764244745405,5644.223105190944,5650.263,5689.6714
2017-10-12 10:30:00+00:00,7275.815107504197,4101.964912280331,7276.476454844319,7333.458447425926,7347.0444,7345.195
2017-10-12 11:30:00+00:00,7636.608977444092,4101.964912280331,7638.741288618698,7675.497107740995,7702.181,7686.941
2017-10-12 12:30:00+00:00,7022.44206615482,4101.964912280331,7023.670382741743,7020.060670930854,7080.428,7044.613
2017-10-12 13:30:00+00:00,6638.295842173509,4101.964912280331,6638.707485152057,6620.422514738757,6635.461,6648.8403
2017-10-12 14:30:00+00:00,5275.68598385682,4101.964912280331,5273.588556993159,5265.314943956418,5420.0874,5322.634
2017-10-12 15:30:00+00:00,5159.702625451115,4101.964912280331,5156.428885880099,5197.260586201529,5240.167,5217.9873
2017-10-12 16:30:00+00:00,5710.81818082856,4101.964912280331,5707.737369785495,5732.311006377947,5720.8623,5781.1343
