Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-10-24 02:30:00+00:00,5351.970340392116,4101.964912280331,5348.964504687707,5317.8311448130735,5307.2256,5130.1094
2017-10-24 03:30:00+00:00,7164.891425807466,4101.964912280331,7169.282549923648,7075.711899370504,6975.445,7165.391
2017-10-24 04:30:00+00:00,6246.754706079083,4101.964912280331,6242.23131261946,6228.636665434275,6174.011,6266.317
2017-10-24 05:30:00+00:00,6631.290135961084,4101.964912280331,6635.6270278252205,6670.998926359894,6703.502,6534.9395
2017-10-24 06:30:00+00:00,6937.59517980434,4101.964912280331,6942.453086946897,6901.295891476457,7095.7476,6819.7104
2017-10-24 07:30:00+00:00,7742.862188332539,4101.964912280331,7746.564304407377,7765.299908507329,7687.3687,7669.4067
2017-10-24 08:30:00+00:00,11283.857472812757,4101.964912280331,11283.324650672275,11273.518218060923,11395.614,11391.162
2017-10-24 09:30:00+00:00,7178.513632331626,4101.964912280331,7182.50186654194,7263.313813974033,7154.533,7011.8564
2017-10-24 10:30:00+00:00,7383.235936094716,4101.964912280331,7381.127015249477,7360.834801274581,7435.2144,7196.002
2017-10-24 11:30:00+00:00,6089.1263162995165,4101.964912280331,6086.872771648295,6068.500349592439,6183.7705,5938.1646
2017-10-24 12:30:00+00:00,8248.44065332922,4101.964912280331,8251.626886818924,8241.23839813695,8274.86,8182.706
2017-10-24 13:30:00+00:00,6257.652471298411,4101.964912280331,6254.732259364151,6231.441399916425,6260.123,6168.3525
2017-10-24 14:30:00+00:00,5765.696212825888,4101.964912280331,5763.142108025452,5776.854745998687,5582.1426,5604.2256
2017-10-24 15:30:00+00:00,5809.396251355395,4101.964912280331,5805.128649246262,5805.350212764036,5842.86,5669.8037
2017-10-24 16:30:00+00:00,5371.812057209308,4101.964912280331,5367.208056407691,5395.936076816492,5297.5225,5208.1807
2017-10-24 17:30:00+00:00,4624.933717902663,4101.964912280331,4624.0537622943975,4623.094720021898,4663.9834,4388.395
2017-10-24 18:30:00+00:00,4134.923488933593,4101.964912280331,4136.366439122937,4099.819062720833,4178.1807,3868.807
2017-10-24 19:30:00+00:00,2073.689038877841,4101.964912280331,2075.111792879293,1969.3468289617833,2090.0164,2070.2295
2017-10-24 20:30:00+00:00,2146.8597482076148,4101.964912280331,2149.071025869621,2117.8901800044823,2067.3147,2094.1982
2017-10-24 21:30:00+00:00,2636.091565375304,4101.964912280331,2628.9307789385252,2623.9833698048315,2580.4873,2489.692
2017-10-24 22:30:00+00:00,6982.353858383722,4101.964912280331,6981.864741693724,6901.061978730144,7079.975,6992.55
2017-10-24 23:30:00+00:00,8297.091390915506,4101.964912280331,8299.421718879183,8294.960138323919,8244.743,8336.978
2017-10-25 00:30:00+00:00,9689.280897684655,4101.964912280331,9692.043555380686,9721.806834805355,9696.854,9733.616
2017-10-25 01:30:00+00:00,4319.407085860788,4101.964912280331,4324.356702614776,3927.0505634044134,4248.9346,4096.8086
2017-10-25 02:30:00+00:00,4773.6103719663515,4101.964912280331,4771.785693508321,4746.114921112092,4683.7593,4633.599
2017-10-25 03:30:00+00:00,1878.3076767313175,4101.964912280331,1876.5154106315986,1845.0675467828642,1986.3136,2062.1694
2017-10-25 04:30:00+00:00,4851.4515521044095,4101.964912280331,4843.911525208576,5132.658069632799,5017.9976,4754.733
2017-10-25 05:30:00+00:00,3570.574932932678,4101.964912280331,3573.7264744820395,3533.6889167095114,3387.1475,3407.6892
2017-10-25 06:30:00+00:00,8131.289677221444,4101.964912280331,8132.944143381439,8001.139224030613,7703.4404,8148.4536
2017-10-25 07:30:00+00:00,7726.126334602856,4101.964912280331,7727.54894630098,7781.32935352727,7841.7246,7616.359
2017-10-25 08:30:00+00:00,8427.086161746061,4101.964912280331,8427.013738513757,8461.349046960355,8240.679,8295.277
2017-10-25 09:30:00+00:00,6321.871444912307,4101.964912280331,6324.745188381989,6279.590061890824,6201.6167,6192.6294
2017-10-25 10:30:00+00:00,6744.549053061957,4101.964912280331,6745.994505904182,6745.6797351240475,6963.9546,6565.859
2017-10-25 11:30:00+00:00,8639.203377622267,4101.964912280331,8640.550480627517,8692.456474984217,8550.325,8601.382
2017-10-25 12:30:00+00:00,7801.243073436081,4101.964912280331,7804.443491754282,7811.008249484393,7872.0063,7674.513
2017-10-25 13:30:00+00:00,5861.4408643956995,4101.964912280331,5860.600629157836,5862.31204342351,5876.7856,5690.861
2017-10-25 14:30:00+00:00,5947.844574348943,4101.964912280331,5946.110853315326,5951.3770750601925,5880.4927,5814.27
2017-10-25 15:30:00+00:00,5636.4798537967135,4101.964912280331,5632.08861748612,5620.018151396124,5547.655,5528.0356
2017-10-25 16:30:00+00:00,7449.790145112754,4101.964912280331,7452.041856026024,7518.95592572442,7500.2925,7406.3325
2017-10-25 17:30:00+00:00,6540.605161100248,4101.964912280331,6540.745531081737,6497.747753345733,6526.9355,6424.827
2017-10-25 18:30:00+00:00,6105.8621700292,4101.964912280331,6104.944838974117,6077.860751504038,6103.643,5985.543
2017-10-25 19:30:00+00:00,3256.4857710756187,4101.964912280331,3253.0386254421996,3227.077373219462,3242.224,3078.5496
2017-10-25 20:30:00+00:00,2688.2451560678023,4101.964912280331,2684.8380400319716,2636.0241030191864,2596.1396,2601.502
2017-10-25 21:30:00+00:00,3741.825529236405,4101.964912280331,3744.7275727698284,3785.492485264348,3913.491,3571.8547
2017-10-25 22:30:00+00:00,7762.322483367055,4101.964912280331,7766.545573760422,7781.132804547426,7862.41,7849.3047
2017-10-25 23:30:00+00:00,9498.959212247106,4101.964912280331,9500.464750739837,9550.600997180189,9554.726,9559.203
2017-10-26 00:30:00+00:00,8292.810126007913,4101.964912280331,8296.219241397293,8347.836056247512,8360.059,8329.191
2017-10-26 01:30:00+00:00,7719.899040191813,4101.964912280331,7720.202719127012,7692.895895881338,7724.9854,7826.384
2017-10-26 02:30:00+00:00,5401.399489779782,4101.964912280331,5400.967447522271,5318.963733984071,5295.22,5398.9683
2017-10-26 03:30:00+00:00,4195.6396094412785,4101.964912280331,4201.208619623854,4165.84395171393,4268.45,4151.983
2017-10-26 04:30:00+00:00,5546.962496637949,4101.964912280331,5541.656114050924,5575.7462190235,5600.0903,5575.611
2017-10-26 05:30:00+00:00,5135.571859608317,4101.964912280331,5134.928598603279,5041.689558273307,5067.599,5162.2983
2017-10-26 06:30:00+00:00,7348.985816833971,4101.964912280331,7351.828757880781,7303.390345568104,7170.562,7330.8535
2017-10-26 07:30:00+00:00,10129.86197726606,4101.964912280331,10130.397511399078,10127.896487467571,10209.927,10211.464
2017-10-26 08:30:00+00:00,6630.900930060394,4101.964912280331,6635.005611583868,6522.60828025233,6480.084,6549.095
2017-10-26 09:30:00+00:00,8219.639416678141,4101.964912280331,8219.893322404661,8266.311042259418,8113.6255,8203.934
2017-10-26 10:30:00+00:00,6007.003871253866,4101.964912280331,6005.865876681439,6010.074705810307,6013.8696,5905.333
2017-10-26 11:30:00+00:00,5421.2489907149875,4101.964912280331,5415.77923322251,5383.829042376955,5435.5386,5266.083
2017-10-26 12:30:00+00:00,6254.149618192198,4101.964912280331,6251.947209816228,6287.272986370443,6214.4863,6194.5425
2017-10-26 13:30:00+00:00,5135.571859608317,4101.964912280331,5131.75590492322,5133.312285831264,5152.231,5043.787
2017-10-26 14:30:00+00:00,6094.5751989091805,4101.964912280331,6092.549071378111,6128.107233283151,6102.4707,5988.217
2017-10-26 15:30:00+00:00,5747.792741394136,4101.964912280331,5743.36446144817,5736.612468291748,5646.263,5689.892
2017-10-26 16:30:00+00:00,7208.093280784087,4101.964912280331,7206.071297885219,7225.656197052732,7251.8535,7228.9033
2017-10-26 17:30:00+00:00,6207.055704208673,4101.964912280331,6205.298376825087,6189.63321342899,6091.8267,6140.659
2017-10-26 18:30:00+00:00,5306.822455912043,4101.964912280331,5305.200573800095,5308.5293767704,5219.45,5219.746
2017-10-26 19:30:00+00:00,3067.72090924083,4101.964912280331,3062.401063228544,3034.88675996739,2876.0198,2956.1436
2017-10-26 20:30:00+00:00,2618.1880939435505,4101.964912280331,2614.5448226011836,2552.0347670032243,2542.706,2569.751
2017-10-26 21:30:00+00:00,3562.0124031174932,4101.964912280331,3563.0368822009386,3559.0106136878276,3826.1904,3440.2542
2017-10-26 22:30:00+00:00,7735.078070318734,4101.964912280331,7738.244535230928,7452.878493934735,7488.415,7894.4897
2017-10-26 23:30:00+00:00,9146.338666221707,4101.964912280331,9144.819277045966,9098.723216331266,9095.811,9211.431
2017-10-27 00:30:00+00:00,8715.487734157563,4101.964912280331,8719.203781623299,8685.38557678342,8729.655,8881.85
2017-10-27 01:30:00+00:00,5234.81936428434,4101.964912280331,5237.599121111587,5244.876444758173,5327.892,5209.983
2017-10-27 02:30:00+00:00,5778.929213449359,4101.964912280331,5778.1310717395745,5802.626014712893,5856.0034,5811.3213
2017-10-27 03:30:00+00:00,3214.062327900377,4101.964912280331,3213.883871665943,3273.9397096920734,3169.8867,3140.649
2017-10-27 04:30:00+00:00,5457.834345379873,4101.964912280331,5451.96047441697,5480.217576728565,5364.0015,5470.035
2017-10-27 05:30:00+00:00,6589.6451045872245,4101.964912280331,6591.33005317501,6581.399777581104,6598.5615,6764.159
2017-10-27 06:30:00+00:00,6305.524797083315,4101.964912280331,6308.376191748448,6287.551268589436,6320.5986,6324.975
2017-10-27 07:30:00+00:00,9460.81703397946,4101.964912280331,9458.728170251177,9456.107642581097,9407.64,9594.906
2017-10-27 08:30:00+00:00,7220.158663705486,4101.964912280331,7222.47258303534,7234.973786315267,7167.7495,7270.4844
2017-10-27 09:30:00+00:00,6922.805355578108,4101.964912280331,6922.615478821301,6920.630550846229,6845.8887,6802.7764
2017-10-27 10:30:00+00:00,6950.049768626428,4101.964912280331,6951.868125597384,6944.619334376457,6997.616,6924.4927
2017-10-27 11:30:00+00:00,8422.026485037088,4101.964912280331,8424.26237266678,8363.100458688743,8260.837,8482.167
2017-10-27 12:30:00+00:00,7872.467753262405,4101.964912280331,7874.579675812664,7828.783477571886,7774.125,7886.155
2017-10-27 13:30:00+00:00,5888.6852774440185,4101.964912280331,5886.494181707729,5955.926045670878,5877.1006,5839.8496
2017-10-27 14:30:00+00:00,6269.328648319119,4101.964912280331,6267.821714666788,6248.513916750207,6166.4443,6202.3994
2017-10-27 15:30:00+00:00,6632.068547762465,4101.964912280331,6630.576893661568,6720.335412309363,6656.306,6637.617
2017-10-27 16:30:00+00:00,5795.665067179039,4101.964912280331,5792.429890667243,5798.308991513161,5740.5366,5701.9272
2017-10-27 17:30:00+00:00,5684.35217958162,4101.964912280331,5681.815996257988,5724.42988321619,5650.5347,5575.056
2017-10-27 18:30:00+00:00,4322.909938967001,4101.964912280331,4324.492156688858,4366.267074935318,4555.0195,4196.5933
2017-10-27 19:30:00+00:00,2006.3564180584217,4101.964912280331,2007.7801398456195,2048.5541218112617,2116.836,2054.6367
2017-10-27 20:30:00+00:00,1596.9118105322416,4101.964912280331,1599.6356983234614,1623.428473413918,1619.3595,1690.2681
2017-10-27 21:30:00+00:00,1529.579189712822,4101.964912280331,1531.620074234017,1538.6058390293647,1543.0933,1647.0977
2017-10-27 22:30:00+00:00,1536.5848959252469,4101.964912280331,1538.3614055090775,1538.0876880750072,1586.5243,1678.2195
2017-10-27 23:30:00+00:00,2968.0841986641167,4101.964912280331,2963.7681871736627,2845.0993634167767,2970.6267,2834.4102
2017-10-28 00:30:00+00:00,3662.8167313962767,4101.964912280331,3666.5245024016253,3718.095139503649,3811.069,3744.8828
2017-10-28 01:30:00+00:00,3126.8802061457536,4101.964912280331,3124.325617954336,3116.762798757313,3265.518,3167.3513
2017-10-28 02:30:00+00:00,1624.1562235805611,4101.964912280331,1628.729274957996,1590.4951025828602,1572.5398,1701.0732
2017-10-28 03:30:00+00:00,1579.008339100488,4101.964912280331,1583.47922428236,1567.3167235790515,1567.6461,1632.7467
2017-10-28 04:30:00+00:00,1575.5054859942754,4101.964912280331,1576.64708655479,1572.06167480541,1571.0972,1648.9235
2017-10-28 05:30:00+00:00,1544.758219839743,4101.964912280331,1546.3378433959936,1554.177594126994,1565.9329,1591.0916
2017-10-28 06:30:00+00:00,1552.5423378535488,4101.964912280331,1555.1676889315186,1555.4247876978625,1568.5188,1566.3843
2017-10-28 07:30:00+00:00,1522.5734835003968,4101.964912280331,1524.1513506929673,1521.4707800982483,1563.4081,1532.4635
2017-10-28 08:30:00+00:00,1564.9969266756382,4101.964912280331,1567.4171253656823,1556.0936470943975,1601.262,1549.9995
2017-10-28 09:30:00+00:00,1521.4058657983262,4101.964912280331,1523.800625609037,1525.4973661169172,1548.6858,1514.2219
2017-10-28 10:30:00+00:00,1527.2439543086805,4101.964912280331,1529.3538674079878,1520.2935439068078,1526.5604,1515.696
2017-10-28 11:30:00+00:00,1570.4458092853022,4101.964912280331,1571.3937817060166,1559.693644912294,1644.8182,1559.4723
2017-10-28 12:30:00+00:00,1563.0508971721863,4101.964912280331,1564.038884120163,1564.6312727217583,1574.0016,1558.3278
2017-10-28 13:30:00+00:00,1567.72136798047,4101.964912280331,1569.302591944389,1567.8001767697212,1569.5754,1565.3599
2017-10-28 14:30:00+00:00,1571.6134269873728,4101.964912280331,1572.5372842255917,1573.4015794417182,1569.5754,1576.8413
2017-10-28 15:30:00+00:00,1560.7156617680448,4101.964912280331,1561.0497128822076,1565.8698431585074,1570.3263,1583.4882
2017-10-28 16:30:00+00:00,1605.863546248118,4101.964912280331,1606.222392856875,1607.350929031431,1644.277,1635.7269
2017-10-28 17:30:00+00:00,1522.5734835003968,4101.964912280331,1523.5124857133915,1538.7519480462552,1528.4326,1589.0804
2017-10-28 18:30:00+00:00,1580.5651627032496,4101.964912280331,1582.3184355217377,1583.138267780363,1596.21,1663.1646
2017-10-28 19:30:00+00:00,1582.5111922067008,4101.964912280331,1585.187251699119,1579.7206183325761,1576.7554,1693.7694
2017-10-28 20:30:00+00:00,1572.3918387887534,4101.964912280331,1576.0776145507996,1572.265924858425,1573.8002,1699.8416
2017-10-28 21:30:00+00:00,1563.0508971721863,4101.964912280331,1567.7033403723299,1564.583754376126,1576.7554,1713.1178
2017-10-28 22:30:00+00:00,1525.6871307059191,4101.964912280331,1531.3305406200097,1519.4583163790514,1575.2275,1710.333
2017-10-28 23:30:00+00:00,3029.5787309731822,4101.964912280331,3030.9024843025486,2988.6517844860955,2960.477,3130.4956
2017-10-29 00:30:00+00:00,1623.7670176798708,4101.964912280331,1627.8010461670274,1636.4278856293258,1633.5411,1760.2317
2017-10-29 01:30:00+00:00,1535.028072322486,4101.964912280331,1541.168346660862,1546.7837122145854,1529.9429,1615.6008
2017-10-29 02:30:00+00:00,1567.5267650301248,4101.964912280331,1573.221395423121,1568.5244943565444,1646.677,1691.8556
2017-10-29 03:30:00+00:00,1561.104867668735,4101.964912280331,1566.0333678574955,1557.1247724493514,1571.9755,1649.9857
2017-10-29 04:30:00+00:00,1550.9855142507874,4101.964912280331,1555.8180907140966,1541.6573553036578,1569.0203,1632.3792
2017-10-29 05:30:00+00:00,1529.5791897128213,4101.964912280331,1533.2654858658104,1526.0034275657765,1567.5151,1584.0923
2017-10-29 06:30:00+00:00,1510.5081005789978,4101.964912280331,1513.8052376308406,1510.165599386391,1567.5151,1556.7756
2017-10-29 07:30:00+00:00,1513.6217477845205,4101.964912280331,1515.74256194615,1510.1766020350187,1528.4192,1532.4384
2017-10-29 08:30:00+00:00,1455.2408626809774,4101.964912280331,1457.4070878265734,1465.5382129308407,1508.5676,1481.605
2017-10-29 09:30:00+00:00,1495.3290704520766,4101.964912280331,1496.3587329691936,1490.3284233047086,1471.3411,1507.2654
2017-10-29 10:30:00+00:00,1485.5989229348197,4101.964912280331,1486.290359513273,1480.4384303140585,1527.0433,1504.744
2017-10-29 11:30:00+00:00,3858.198093542799,4101.964912280331,3866.2145796968057,3786.8415702176135,3683.7031,3622.9314
2017-10-29 12:30:00+00:00,5185.779420797364,4101.964912280331,5177.212301304513,5403.707480770876,5198.6807,5163.5513
2017-10-29 13:30:00+00:00,3152.957001492003,4101.964912280331,3149.322419889518,3181.035366023731,2663.028,2846.4746
2017-10-29 14:30:00+00:00,3240.9175350480073,4101.964912280331,3241.03155771975,3159.098670604896,2937.107,2866.5537
2017-10-29 15:30:00+00:00,2994.550199911057,4101.964912280331,2993.656087820007,3016.047987835683,2658.2917,2762.5771
2017-10-29 16:30:00+00:00,5486.246376130264,4101.964912280331,5476.766984622831,5545.514650687381,5616.212,5433.707
2017-10-29 17:30:00+00:00,3750.777264952281,4101.964912280331,3759.16324567037,3700.1551994789993,3533.3513,3575.6135
2017-10-29 18:30:00+00:00,5044.1084729461,4101.964912280331,5047.469552245038,5131.405410441428,5008.8193,4830.9673
2017-10-29 19:30:00+00:00,5611.181470251846,4101.964912280331,5600.8539051491225,5646.194433077952,5688.5146,5637.957
2017-10-29 20:30:00+00:00,5237.933011489863,4101.964912280331,5235.105154888505,5278.134088972151,5344.8184,5178.364
2017-10-29 21:30:00+00:00,4380.123206368473,4101.964912280331,4386.25005553274,4423.124620306238,4543.3794,4198.9307
2017-10-29 22:30:00+00:00,10149.711478201263,4101.964912280331,10152.999991225855,9968.674299524682,9901.881,10193.118
2017-10-29 23:30:00+00:00,10609.75285281718,4101.964912280331,10607.859581552875,10595.441751848797,10375.98,10575.532
2017-10-30 00:30:00+00:00,8097.039557960699,4101.964912280331,8101.748278126237,8140.383473091055,8140.5474,8166.7114
2017-10-30 01:30:00+00:00,9649.192689913558,4101.964912280331,9651.147184171361,9587.4159833265,9818.6045,9736.639
2017-10-30 02:30:00+00:00,6479.1106287911825,4101.964912280331,6484.193395134727,6509.756701411528,6577.455,6580.0347
2017-10-30 03:30:00+00:00,5006.7447064798325,4101.964912280331,4996.876661530504,5017.6113352271095,5160.107,4886.7534
2017-10-30 04:30:00+00:00,5070.96368009373,4101.964912280331,5065.448999527901,5077.932645269132,5156.333,5021.018
2017-10-30 05:30:00+00:00,5554.357408751064,4101.964912280331,5552.176743713169,5608.743095284028,5605.789,5546.815
2017-10-30 06:30:00+00:00,5822.1310684259815,4101.964912280331,5822.216767225228,5790.13873259514,5680.165,5833.114
2017-10-30 07:30:00+00:00,9701.346280606056,4101.964912280331,9700.263776733365,9694.893246772604,9596.432,9861.193
2017-10-30 08:30:00+00:00,6905.291090047044,4101.964912280331,6907.858266269781,6948.378129282969,7017.49,6977.152
2017-10-30 09:30:00+00:00,6389.593271632417,4101.964912280331,6390.0849252287835,6359.42208859179,6413.4766,6270.7847
2017-10-30 10:30:00+00:00,7604.304887686798,4101.964912280331,7606.232565917971,7584.175859073713,7515.7476,7672.505
2017-10-30 11:30:00+00:00,6116.759935248527,4101.964912280331,6114.112284304791,6164.211918660688,6190.1865,6069.4136
2017-10-30 12:30:00+00:00,7516.733560031485,4101.964912280331,7517.990501092614,7526.05111037341,7610.6963,7512.547
